Load #,Company,Amount Paid,Date Paid
12880401,Acertus,$90.00,
82323059,United,$240.00,
10391613012,Ready,$166.99,4/1/2025
10394100079,Ready,$125.00,4/1/2025
13036167,Acertus,$85.00,
37221391,ACV,$115.00,
10393616277,Ready,$92.12,4/1/2025
13004555,Acertus,$85.00,
792531,Freight Tech,$175.00,
10395699487,Ready,$100.00,4/1/2025
10394306426,Ready,$100.00,4/1/2025
10393010262,Ready,$80.00,4/1/2025
10395098314,Ready,$80.00,4/1/2025
10395097708,Ready,$80.00,4/1/2025
